,Player,Span,Matches,Innings,NO,Runs,HS,AVG,Balls Faced,Strike Rate,100,50,0
2009,RA Woolmer (ENG),1972-1976,6,4,0,21,9,5.25,46,45.65,0,0,1
2010,SP Davis (AUS),1986-1988,39,11,7,20,6,5.00,34,58.82,0,0,1
2011,O Henry (SA),1992-1992,3,3,1,20,11,10.00,26,76.92,0,0,0
2012,AP Igglesden (ENG),1994-1994,4,3,1,20,18,10.00,31,64.51,0,0,1
2013,MR Johnson (USA),2004-2004,2,2,0,20,20,10.00,19,105.26,0,0,1
2014,MMA Jonkman (NED),2007-2010,4,2,0,20,13,10.00,51,39.21,0,0,0
2015,S Mahmood (ENG),2020-2021,7,2,0,20,12,10.00,31,64.51,0,0,0
2016,BM Mauricette (CAN),1979-1979,3,3,0,20,15,6.66,68,29.41,0,0,1
2017,KP Meiyappan (UAE),2019-2021,6,3,0,20,12,6.66,37,54.05,0,0,1
2018,DT Mutendera (ZIM),1999-2001,9,4,2,20,10,10.00,43,46.51,0,0,0
2019,IL Philip (SCOT),1999-1999,3,3,0,20,17,6.66,89,22.47,0,0,1
2020,ADJ Pitcher (BMUDA),2007-2007,3,3,0,20,12,6.66,28,71.42,0,0,1
2021,Rizwan-uz-Zaman (PAK),1981-1987,3,3,0,20,14,6.66,129,15.50,0,0,0
2022,AF Sattaur (CAN),2003-2003,3,3,0,20,13,6.66,60,33.33,0,0,1
2023,PH Sharma (INDIA),1976-1976,2,2,0,20,14,10.00,39,51.28,0,0,0
2024,S Shivnarine (WI),1978-1978,1,1,1,20,20*,-,43,46.51,0,0,0
2025,JA Simpson (ENG),2021-2021,3,2,0,20,17,10.00,31,64.51,0,0,0
2026,Umair Ali (UAE),2015-2015,2,2,0,20,10,10.00,30,66.66,0,0,0
2027,KIW Wijegunawardene (SL),1988-1992,26,12,5,20,8*,2.85,55,36.36,0,0,4
2028,JW Dernbach (ENG),2011-2013,24,8,1,19,5,2.71,39,48.71,0,0,1
2029,EL Gouka (NED),1996-1996,3,2,1,19,19,19.00,36,52.77,0,0,0
2030,RGA Headley (WI),1973-1973,1,1,0,19,19,19.00,41,46.34,0,0,0
2031,S Jora (NEPAL),2019-2019,1,1,0,19,19,19.00,20,95.00,0,0,0
2032,T Kumaran (INDIA),1999-2000,8,3,0,19,8,6.33,27,70.37,0,0,0
2033,MA Meman (ZIM),1987-1987,1,1,0,19,19,19.00,22,86.36,0,0,0
2034,A Nortje (SA),2019-2021,12,3,1,19,10,9.50,27,70.37,0,0,0
2035,V Permaul (WI),2012-2017,7,4,1,19,10,6.33,26,73.07,0,0,0
2036,HSM Pieris (SL),1975-1975,3,3,1,19,16,9.50,59,32.20,0,0,0
2037,Sami Faridi (CAN),2008-2008,3,2,0,19,16,9.50,31,61.29,0,0,0
2038,MJ Smith (SCOT),1999-1999,5,5,0,19,13,3.80,85,22.35,0,0,0
2039,Sunzamul Islam (BAN),2017-2018,3,1,0,19,19,19.00,24,79.16,0,0,0
2040,C Viljoen (NAM),2019-2019,2,2,1,19,17*,19.00,23,82.60,0,0,0
2041,AG Wharf (ENG),2004-2005,13,5,3,19,9,9.50,28,67.85,0,0,1
2042,KOK Williams (WI),2017-2018,8,5,4,19,16*,19.00,27,70.37,0,0,0
2043,Aamir Kaleem (OMA),2019-2022,3,2,0,18,13,9.00,24,75.00,0,0,0
2044,SG Borthwick (ENG),2011-2011,2,2,0,18,15,9.00,16,112.50,0,0,0
2045,CEH Croft (WI),1977-1981,19,6,4,18,8,9.00,38,47.36,0,0,0
2046,HJ Howarth (NZ),1973-1975,9,5,2,18,11,6.00,26,69.23,0,0,1
2047,Jamaluddin Ahmed (BAN),2003-2003,1,1,1,18,18*,-,28,64.28,0,0,0
2048,F Kasteni (ZIM),2007-2007,3,3,0,18,9,6.00,42,42.85,0,0,1
2049,AV Lalcheta (OMA),2019-2019,2,2,0,18,12,9.00,47,38.29,0,0,0
2050,JJC Lawson (WI),2001-2005,13,5,2,18,8,6.00,16,112.50,0,0,0
2051,Munir Dar (HKG),2008-2008,2,2,0,18,14,9.00,16,112.50,0,0,0
2052,C Overton (ENG),2018-2021,4,2,1,18,18*,18.00,18,100.00,0,0,1
2053,Saleem Pervez (PAK),1980-1980,1,1,0,18,18,18.00,39,46.15,0,0,0
2054,LR Shukla (INDIA),1999-1999,3,2,0,18,13,9.00,19,94.73,0,0,0
2055,Sultan Ahmed (UAE),2019-2019,2,2,0,18,11,9.00,42,42.85,0,0,0
2056,Syed Maqsood (UAE),2004-2004,2,2,0,18,13,9.00,43,41.86,0,0,0
2057,Tanvir Ahmed (PAK),2011-2011,2,1,0,18,18,18.00,12,150.00,0,0,0
2058,K Whatham (CAN),2011-2011,1,1,0,18,18,18.00,41,43.90,0,0,0
2059,RGCE Wijesuriya (SL),1982-1985,8,3,2,18,12*,18.00,48,37.50,0,0,1
2060,Zulqarnain (PAK),1985-1989,16,6,3,18,11*,6.00,30,60.00,0,0,2
2061,GI Allott (NZ),1997-2000,31,11,6,17,7*,3.40,56,30.35,0,0,2
2062,DM Dupavillon (SA),2020-2021,2,1,0,17,17,17.00,10,170.00,0,0,0
2063,IS Gallage (SL),1999-2001,3,2,1,17,14,17.00,27,62.96,0,0,0
2064,RD Gudhka (KENYA),2011-2011,2,2,1,17,10,17.00,14,121.42,0,0,0
2065,MJ Hoggard (ENG),2001-2006,26,6,2,17,7,4.25,30,56.66,0,0,1
2066,Ilyas Gull (HKG),2004-2004,2,2,0,17,16,8.50,59,28.81,0,0,0
2067,Intikhab Alam (PAK),1973-1976,4,2,0,17,10,8.50,45,37.77,0,0,0
2068,IT Iqbal (KENYA),1996-1996,3,2,0,17,16,8.50,52,32.69,0,0,0
2069,Jasdeep Singh (USA),2019-2021,6,4,0,17,11,4.25,53,32.07,0,0,2
2070,RSA Jayasekera (SL),1982-1982,2,1,0,17,17,17.00,42,40.47,0,0,0
2071,KCB Jeremy (WI),2000-2001,6,4,2,17,8*,8.50,42,40.47,0,0,1
2072,RJ Kennedy (NZ),1996-1996,7,4,3,17,8*,17.00,15,113.33,0,0,0
2073,CBRLS Kumara (SL),2017-2019,13,6,3,17,7*,5.66,45,37.77,0,0,0
2074,P Lever (ENG),1971-1975,10,3,2,17,8*,17.00,24,70.83,0,0,0
2075,Raqibul Hasan (BAN),1986-1986,2,2,0,17,12,8.50,65,26.15,0,0,0
2076,Shoriful Islam (BAN),2021-2022,10,5,1,17,8,4.25,24,70.83,0,0,1
2077,CEW Silverwood (ENG),1996-2001,7,4,0,17,12,4.25,34,50.00,0,0,1
2078,S Abrahams (SA),2000-2000,1,1,1,16,16*,-,26,61.53,0,0,0
2079,RW Anderson (NZ),1976-1978,2,2,1,16,12,16.00,46,34.78,0,0,0
2080,JH Desai (USA),2004-2004,1,1,0,16,16,16.00,38,42.10,0,0,0
2081,AM Guruge (UAE),2014-2015,7,4,4,16,10*,-,29,55.17,0,0,0
2082,N Ifill (CAN),2003-2006,4,3,0,16,9,5.33,45,35.55,0,0,1
2083,Jahangir Shah (BAN),1986-1990,5,4,2,16,8*,8.00,62,25.80,0,0,1
2084,RL Johnson (ENG),2003-2003,10,4,1,16,10,5.33,20,80.00,0,0,1
2085,SB Lama (HKG),2004-2004,1,1,1,16,16*,-,48,33.33,0,0,0
2086,BP Loots (NED),2010-2011,7,5,2,16,9*,5.33,27,59.25,0,0,1
2087,RAL Massie (AUS),1972-1972,3,1,1,16,16*,-,24,66.66,0,0,0
2088,KJ O'Keeffe (AUS),1977-1977,2,2,1,16,16*,16.00,38,42.10,0,0,1
2089,FN Otieno (KENYA),2010-2010,4,4,0,16,8,4.00,68,23.52,0,0,1
2090,ADG Roberts (NZ),1976-1976,1,1,0,16,16,16.00,24,66.66,0,0,0
2091,V Shetty (UAE),2008-2014,2,2,0,16,9,8.00,29,55.17,0,0,0
2092,CB Sole (SCOT),2016-2021,12,5,0,16,7,3.20,36,44.44,0,0,0
2093,S Somasunder (INDIA),1996-1996,2,2,0,16,9,8.00,63,25.39,0,0,0
2094,BTJ Wheal (SCOT),2016-2019,13,7,3,16,14,4.00,31,51.61,0,0,3
2095,PJW Allott (ENG),1982-1985,13,6,1,15,8,3.00,25,60.00,0,0,2
2096,KN Amalean (SL),1986-1988,8,3,1,15,9,7.50,26,57.69,0,0,0
2097,RR Beaton (WI),2017-2017,2,2,1,15,12*,15.00,51,29.41,0,0,0
2098,HF Gurney (ENG),2014-2014,10,6,4,15,6*,7.50,33,45.45,0,0,0
2099,JR Hammond (AUS),1972-1972,1,1,1,15,15*,-,28,53.57,0,0,0
2100,RS Higgins (ZIM),2006-2006,11,8,2,15,7*,2.50,63,23.80,0,0,3
2101,DAW Hollis (BMUDA),2008-2008,1,1,1,15,15*,-,26,57.69,0,0,0
2102,Irfan Fazil (PAK),2000-2000,1,1,0,15,15,15.00,16,93.75,0,0,0
2103,GE Kidd (IRE),2007-2008,6,1,0,15,15,15.00,25,60.00,0,0,0
2104,BW Luckhurst (ENG),1975-1975,3,3,0,15,14,5.00,69,21.73,0,0,1
2105,AM McCarthy (WI),2021-2021,2,2,0,15,12,7.50,41,36.58,0,0,0
2106,Mansoor Rana (PAK),1990-1990,2,2,0,15,10,7.50,24,62.50,0,0,0
2107,Mohammad Zahid (PAK),1996-2002,11,4,2,15,7*,7.50,22,68.18,0,0,0
2108,J Mulder (IRE),2017-2017,4,2,2,15,15*,-,11,136.36,0,0,0
2109,EMDY Munaweera (SL),2017-2017,2,2,0,15,11,7.50,29,51.72,0,0,0
2110,Nurul Abedin (BAN),1986-1990,4,4,0,15,13,3.75,55,27.27,0,0,2
2111,AA Paradkar (USA),2021-2021,2,2,1,15,13*,15.00,15,100.00,0,0,0
2112,HD Rutherford (NZ),2013-2013,4,4,0,15,11,3.75,56,26.78,0,0,0
2113,Sajjad Ahmed (BAN),1995-1995,2,2,0,15,11,7.50,46,32.60,0,0,0
2114,DM Smith (ENG),1986-1990,2,2,1,15,10*,15.00,40,37.50,0,0,0
2115,LW Stokkers (NED),2008-2008,1,1,1,15,15*,-,40,37.50,0,0,0
2116,Tariq Javed (CAN),1979-1979,3,3,0,15,8,5.00,77,19.48,0,0,0
2117,M Theekshana (SL),2021-2022,4,3,3,15,10*,-,32,46.87,0,0,0
2118,PCR Tufnell (ENG),1990-1997,20,10,9,15,5*,15.00,31,48.38,0,0,0
2119,PS Vaidya (INDIA),1995-1996,4,2,0,15,12,7.50,12,125.00,0,0,0
2120,A van der Merwe (IRE),2010-2011,9,6,2,15,8,3.75,25,60.00,0,0,2
2121,AP Wells (ENG),1995-1995,1,1,0,15,15,15.00,10,150.00,0,0,0
2122,Zafar Gohar (PAK),2015-2015,1,1,0,15,15,15.00,15,100.00,0,0,0
2123,Ahsan Malik (NED),2011-2014,12,5,5,14,10*,-,27,51.85,0,0,0
2124,Asghar Ali (UAE),2004-2004,2,2,0,14,14,7.00,53,26.41,0,0,1
2125,Asif Mahmood (PAK),1998-1998,2,2,0,14,14,7.00,34,41.17,0,0,1
2126,IPP Batuwitarachchi (UAE),2008-2008,2,2,0,14,14,7.00,48,29.16,0,0,1
2127,AR Butcher (ENG),1980-1980,1,1,0,14,14,14.00,26,53.84,0,0,0
2128,G Chapple (ENG),2006-2006,1,1,0,14,14,14.00,7,200.00,0,0,0
2129,LA Dawson (ENG),2016-2018,3,2,0,14,10,7.00,17,82.35,0,0,0
2130,J Da Silva (WI),2021-2021,2,2,0,14,9,7.00,35,40.00,0,0,0
2131,HS Dhillon (CAN),2006-2006,2,2,0,14,13,7.00,35,40.00,0,0,0
2132,EA Essop-Adam (ZIM),1992-1992,1,1,1,14,14*,-,15,93.33,0,0,0
2133,SKW Kelly (BMUDA),2006-2009,10,6,6,14,7*,-,31,45.16,0,0,0
2134,L Louwrens (NAM),2022-2022,1,1,0,14,14,14.00,19,73.68,0,0,0
2135,LD Madushanka (SL),2017-2017,4,4,1,14,7,4.66,26,53.84,0,0,1
2136,AA Mallett (AUS),1971-1975,9,3,1,14,8,7.00,36,38.88,0,0,1
2137,Mohammad Akram (PAK),1995-2000,23,9,7,14,7*,7.00,34,41.17,0,0,1
2138,Nadeem Ghauri (PAK),1990-1990,6,3,2,14,7*,14.00,25,56.00,0,0,0
2139,IA Nicolson (ZIM),2010-2010,2,2,0,14,14,7.00,22,63.63,0,0,1
2140,L Sipamla (SA),2020-2021,5,2,2,14,10*,-,19,73.68,0,0,0
2141,D Soraine (CAN),2006-2012,4,4,0,14,6,3.50,20,70.00,0,0,1
2142,GE Vivian (NZ),1973-1973,1,1,0,14,14,14.00,30,46.66,0,0,0
2143,LJ Woodcock (NZ),2011-2011,4,2,1,14,11,14.00,22,63.63,0,0,0
2144,Zahid Razzak (BAN),1988-1990,3,3,0,14,6,4.66,44,31.81,0,0,0
2145,Aamer Nazir (PAK),1993-1995,9,3,2,13,9*,13.00,20,65.00,0,0,0
2146,Asad Ali (PAK),2013-2013,4,2,0,13,11,6.50,16,81.25,0,0,0
2147,LS Baker (WI),2008-2009,10,4,2,13,11*,6.50,23,56.52,0,0,1
2148,MD Bates (NZ),2012-2012,2,1,0,13,13,13.00,10,130.00,0,0,0
2149,GA Bishop (AUS),1987-1987,2,2,0,13,7,6.50,44,29.54,0,0,0
2150,A Bohara (NEPAL),2020-2020,2,2,2,13,8*,-,14,92.85,0,0,0
2151,GK Bose (INDIA),1974-1974,1,1,0,13,13,13.00,18,72.22,0,0,0
2152,RD Chahar (INDIA),2021-2021,1,1,0,13,13,13.00,25,52.00,0,0,0
2153,NG Cowans (ENG),1983-1985,23,8,3,13,4*,2.60,29,44.82,0,0,3
2154,HT Davis (NZ),1994-1997,11,6,4,13,7*,6.50,33,39.39,0,0,1
2155,RR Emrit (WI),2007-2007,2,2,1,13,13,13.00,35,37.14,0,0,0
2156,Gurkeerat Singh (INDIA),2016-2016,3,3,1,13,8,6.50,13,100.00,0,0,0
2157,RL Hayes (NZ),1995-1995,1,1,0,13,13,13.00,25,52.00,0,0,0
2158,RO Hurley (WI),2003-2004,9,4,0,13,6,3.25,32,40.62,0,0,1
2159,D Joseph (CAN),2003-2003,4,3,3,13,9*,-,24,54.16,0,0,0
2160,JJ Krejza (AUS),2011-2011,8,2,1,13,7,13.00,23,56.52,0,0,0
2161,SP Krishnamurthi (USA),2021-2021,3,3,0,13,13,4.33,24,54.16,0,0,2
2162,GT Main (SCOT),2019-2022,7,1,1,13,13*,-,11,118.18,0,0,0
2163,AMN Munasinghe (SL),1994-1996,5,4,1,13,8,4.33,52,25.00,0,0,1
2164,B Regmi (NEPAL),2018-2019,4,4,0,13,12,3.25,47,27.65,0,0,2
2165,S Seeraj (CAN),2006-2006,1,1,1,13,13*,-,12,108.33,0,0,0
2166,O Thomas (WI),2018-2020,20,10,5,13,6*,2.60,53,24.52,0,0,3
2167,Usman Salahuddin (PAK),2011-2011,2,2,0,13,8,6.50,28,46.42,0,0,0
2168,Zaheer Maqsood (UAE),2015-2015,2,2,2,13,8*,-,46,28.26,0,0,0
2169,Asim Saeed (UAE),2004-2004,2,2,0,12,12,6.00,19,63.15,0,0,1
2170,DM Basden (BMUDA),2007-2007,2,2,0,12,7,6.00,39,30.76,0,0,0
2171,GK Bruk-Jackson (ZIM),1993-1993,1,1,0,12,12,12.00,33,36.36,0,0,0
2172,Danish Aziz (PAK),2021-2021,2,2,0,12,9,6.00,20,60.00,0,0,0
2173,Danish Kaneria (PAK),2001-2007,18,10,8,12,6*,6.00,22,54.54,0,0,2
2174,IC Davis (AUS),1974-1977,3,3,1,12,11*,6.00,35,34.28,0,0,1
2175,RP de Groen (NZ),1993-1994,12,8,3,12,7*,2.40,36,33.33,0,0,4
2176,AM de Silva (SL),1986-1993,4,2,0,12,8,6.00,24,50.00,0,0,0
2177,R Dhawan (INDIA),2016-2016,3,2,1,12,9,12.00,13,92.30,0,0,0
2178,Enamul Haque jnr (BAN),2005-2009,10,5,1,12,5,3.00,19,63.15,0,0,2
2179,M Hayward (SA),1998-2002,21,5,1,12,4,3.00,28,42.85,0,0,1
2180,Imtiaz Abbasi (UAE),1994-1996,7,6,4,12,6*,6.00,38,31.57,0,0,0
2181,Javed Qadeer (PAK),1995-1995,1,1,0,12,12,12.00,23,52.17,0,0,0
2182,TJ Jenner (AUS),1975-1975,1,1,0,12,12,12.00,25,48.00,0,0,0
2183,Junaid Siddique (UAE),2019-2022,15,8,4,12,5,3.00,29,41.37,0,0,1
2184,T Lungameni (NAM),2022-2022,4,2,1,12,12*,12.00,16,75.00,0,0,1
2185,AJ McKay (NZ),2010-2012,19,10,7,12,4*,4.00,47,25.53,0,0,3
2186,PS Mehta (EAf),1975-1975,1,1,0,12,12,12.00,41,29.26,0,0,0
2187,PJK Mooney (IRE),2006-2007,4,3,2,12,11*,12.00,9,133.33,0,0,1
2188,T Muzarabani (ZIM),2015-2016,8,7,3,12,5,3.00,40,30.00,0,0,1
2189,Naeemuddin Aslam (UAE),2004-2004,2,2,0,12,12,6.00,31,38.70,0,0,1
2190,TS Nethula (NZ),2012-2012,5,3,1,12,9*,6.00,11,109.09,0,0,1
2191,Noor-ul-Haq (AFG),2010-2010,2,2,0,12,12,6.00,58,20.68,0,0,1
2192,EJ Richardson (IRE),2013-2013,2,1,0,12,12,12.00,18,66.66,0,0,0
2193,T Shamsi (SA),2016-2022,35,6,5,12,9*,12.00,26,46.15,0,0,1
2194,S Snater (NED),2018-2018,2,2,0,12,12,6.00,14,85.71,0,0,1
2195,Abul Hasan (BAN),2012-2018,7,3,0,11,7,3.66,16,68.75,0,0,0
2196,Ahmed Kamal (BAN),1999-1999,1,1,0,11,11,11.00,19,57.89,0,0,0
2197,MJD Allingham (SCOT),1999-1999,3,3,0,11,6,3.66,96,11.45,0,0,0
2198,Arshad Pervez (PAK),1978-1978,2,2,0,11,8,5.50,47,23.40,0,0,0
2199,J Blackwood (WI),2015-2015,2,2,0,11,9,5.50,23,47.82,0,0,0
2200,LJ Burger (NAM),2003-2003,6,6,1,11,5,2.20,62,17.74,0,0,2
2201,SF Burger (NAM),2003-2003,2,2,0,11,6,5.50,20,55.00,0,0,0
2202,PH Carlson (AUS),1979-1979,4,2,0,11,11,5.50,30,36.66,0,0,1
2203,BS Chandrasekhar (INDIA),1976-1976,1,1,1,11,11*,-,13,84.61,0,0,0
2204,PA Emery (AUS),1994-1994,1,1,1,11,11*,-,13,84.61,0,0,0
2205,Haafiz Shahid (PAK),1988-1988,3,3,2,11,7*,11.00,23,47.82,0,0,0
2206,GW Humpage (ENG),1981-1981,3,2,0,11,6,5.50,24,45.83,0,0,0
2207,NGRP Jayasuriya (SL),2018-2018,2,2,1,11,11*,11.00,13,84.61,0,0,1
2208,SMS Kaluperuma (SL),1988-1988,2,2,0,11,7,5.50,41,26.82,0,0,0
2209,SC Kuggeleijn (NZ),2017-2017,2,1,1,11,11*,-,6,183.33,0,0,0
2210,NM Kulkarni (INDIA),1997-1998,10,5,3,11,5*,5.50,20,55.00,0,0,1
2211,JA Maclean (AUS),1979-1979,2,1,0,11,11,11.00,33,33.33,0,0,0
2212,PM Pushpakumara (SL),2017-2017,2,2,0,11,8,5.50,26,42.30,0,0,0
2213,B Reddy (INDIA),1978-1981,3,2,2,11,8*,-,20,55.00,0,0,0
2214,Saad Ali (PAK),2019-2019,2,2,0,11,7,5.50,23,47.82,0,0,0
2215,G Sharma (INDIA),1985-1987,11,2,0,11,7,5.50,24,45.83,0,0,0
2216,R Sharma (HKG),2004-2004,2,2,0,11,10,5.50,24,45.83,0,0,0
2217,FJ Titmus (ENG),1975-1975,2,1,0,11,11,11.00,32,34.37,0,0,0
2218,GD Watson (AUS),1972-1972,2,2,1,11,11*,11.00,16,68.75,0,0,1
2219,JG Williamson (SCOT),1999-1999,2,2,0,11,10,5.50,35,31.42,0,0,0
2220,Zahid Shah (UAE),2008-2008,2,2,2,11,6*,-,20,55.00,0,0,0
2221,TR Ambrose (ENG),2008-2008,5,5,1,10,6,2.50,34,29.41,0,0,1
2222,MA Aponso (SL),2016-2018,9,7,4,10,4,3.33,45,22.22,0,0,1
2223,Asif Masood (PAK),1973-1976,7,3,1,10,6,5.00,17,58.82,0,0,1
2224,HK Bennett (NZ),2010-2020,19,7,5,10,4*,5.00,35,28.57,0,0,1
2225,D Brown (WI),2001-2002,3,2,1,10,9,10.00,20,50.00,0,0,0
2226,ML Cummins (WI),2014-2017,11,3,1,10,5,5.00,27,37.03,0,0,0
2227,DLS de Silva (SL),1979-1979,2,1,0,10,10,10.00,35,28.57,0,0,0
2228,JJ Esmeijer (NED),2002-2003,6,5,1,10,7,2.50,43,23.25,0,0,3
2229,B Geeves (AUS),2008-2009,2,2,2,10,10*,-,11,90.90,0,0,0
2230,W Jaffer (INDIA),2006-2006,2,2,0,10,10,5.00,23,43.47,0,0,1
2231,Kabir Khan (PAK),1994-2000,10,5,4,10,5,10.00,25,40.00,0,0,0
2232,AV Kale (INDIA),2003-2003,1,1,0,10,10,10.00,22,45.45,0,0,0
2233,VJ Kingma (NED),2014-2022,10,4,1,10,9*,3.33,22,45.45,0,0,2
2234,NJ MacRae (SCOT),2006-2006,2,2,0,10,8,5.00,36,27.77,0,0,0
2235,CA Marshall (CAN),1979-1979,2,2,0,10,8,5.00,41,24.39,0,0,0
2236,A Martin (WI),2011-2011,9,6,5,10,4*,10.00,29,34.48,0,0,0
2237,BMW Patterson (SCOT),1999-1999,3,3,0,10,10,3.33,43,23.25,0,0,2
2238,Shabbir Ahmed (PAK),1999-2005,32,11,5,10,2,1.66,29,34.48,0,0,0
2239,Shariful Haque (BAN),1998-1998,1,1,0,10,10,10.00,6,166.66,0,0,0
2240,RAJ Smith (SCOT),2016-2016,2,1,0,10,10,10.00,6,166.66,0,0,0
2241,TE Srinivasan (INDIA),1980-1981,2,2,0,10,6,5.00,35,28.57,0,0,0
2242,MP Stead (CAN),1979-1979,2,2,0,10,10,5.00,45,22.22,0,0,1
2243,GC Tonge (WI),2009-2009,5,4,2,10,5,5.00,16,62.50,0,0,0
2244,MDJ Walker (NZ),2003-2003,3,1,0,10,10,10.00,6,166.66,0,0,0
2245,WA Wisneski (NZ),2000-2000,3,2,1,10,6,10.00,17,58.82,0,0,0
2246,AK Zesers (AUS),1987-1987,2,2,2,10,8*,-,14,71.42,0,0,0
2247,KK Ahmed (INDIA),2018-2019,11,3,1,9,5,4.50,17,52.94,0,0,0
2248,MJ Bennett (AUS),1984-1985,8,4,1,9,6*,3.00,21,42.85,0,0,2
2249,SM Boland (AUS),2016-2016,14,4,1,9,4,3.00,22,40.90,0,0,1
2250,CE Bulfin (NZ),1999-1999,4,2,1,9,7*,9.00,8,112.50,0,0,0
2251,SJ Cameron (SCOT),2018-2018,2,2,1,9,8*,9.00,13,69.23,0,0,0
2252,SJ Chalmers (SCOT),2009-2009,2,1,1,9,9*,-,14,64.28,0,0,0
2253,NA David (INDIA),1997-1997,4,2,2,9,8*,-,10,90.00,0,0,0
2254,GN de Silva (SL),1983-1985,4,2,1,9,7,9.00,18,50.00,0,0,0
2255,GRA de Silva (SL),1975-1982,6,4,2,9,6*,4.50,33,27.27,0,0,1
2256,DR Doshi (INDIA),1980-1982,15,5,2,9,5*,3.00,20,45.00,0,0,2
2257,CJ Drum (NZ),1999-1999,5,2,2,9,7*,-,22,40.90,0,0,0
2258,S Dube (INDIA),2019-2019,1,1,0,9,9,9.00,6,150.00,0,0,0
2259,Fahad Usman (UAE),2004-2004,2,2,0,9,9,4.50,18,50.00,0,0,1
2260,Faisal Athar (PAK),2003-2003,1,1,0,9,9,9.00,38,23.68,0,0,0
2261,SP Gauchan (NEPAL),2018-2018,1,1,1,9,9*,-,44,20.45,0,0,0
2262,Haris Rauf (PAK),2020-2022,11,5,3,9,7,4.50,29,31.03,0,0,0
2263,MJ Haslam (NZ),1992-1992,1,1,0,9,9,9.00,18,50.00,0,0,0
2264,AG Huckle (ZIM),1997-1999,19,8,4,9,5*,2.25,16,56.25,0,0,3
2265,HR Johnson (USA),2004-2004,2,2,1,9,9,9.00,20,45.00,0,0,0
2266,Karim Janat (AFG),2017-2017,1,1,0,9,9,9.00,33,27.27,0,0,0
2267,DE Malcolm (ENG),1990-1994,10,5,2,9,4,3.00,11,81.81,0,0,1
2268,Mohammad Salim (BAN),2003-2003,1,1,0,9,9,9.00,24,37.50,0,0,0
2269,Muhammad Musa (PAK),2020-2020,2,1,1,9,9*,-,3,300.00,0,0,0
2270,PG Nana (EAf),1975-1975,3,3,2,9,8*,9.00,45,20.00,0,0,1
2271,Qadeer Ahmed (UAE),2015-2019,11,6,4,9,4,4.50,31,29.03,0,0,0
2272,LS Rajput (INDIA),1985-1987,4,4,1,9,8,3.00,31,29.03,0,0,2
2273,Rashid Zia (USA),2004-2004,2,2,0,9,8,4.50,57,15.78,0,0,0
2274,M Shumba (ZIM),2021-2022,2,1,0,9,9,9.00,22,40.90,0,0,0
2275,JA Snow (ENG),1971-1975,9,4,2,9,5*,4.50,41,21.95,0,0,0
2276,OP Stone (ENG),2018-2018,4,1,1,9,9*,-,7,128.57,0,0,0
2277,GP Sulzberger (NZ),2000-2000,3,2,1,9,6*,9.00,15,60.00,0,0,0
2278,AJ Tudor (ENG),2002-2002,3,2,1,9,6,9.00,11,81.81,0,0,0
2279,VB van Jaarsveld (SA),2009-2009,2,2,0,9,5,4.50,15,60.00,0,0,0
2280,Zahid Hussain (CAN),2011-2011,2,2,1,9,7*,9.00,31,29.03,0,0,0
2281,VR Aaron (INDIA),2011-2014,9,3,2,8,6*,8.00,15,53.33,0,0,1
2282,Asif Iqbal (1) (UAE),2015-2015,1,1,0,8,8,8.00,8,100.00,0,0,0
2283,RA Austin (WI),1978-1978,1,1,0,8,8,8.00,13,61.53,0,0,0
2284,BS Browne (WI),1994-1994,4,3,2,8,8*,8.00,24,33.33,0,0,1
2285,CJ Dala (SA),2018-2018,2,2,1,8,5,8.00,6,133.33,0,0,0
2286,H Davids (SA),2013-2013,2,2,0,8,7,4.00,24,33.33,0,0,0
2287,PA Desai (CAN),2010-2014,13,8,5,8,3*,2.66,55,14.54,0,0,2
2288,R Dhanraj (WI),1994-1995,6,2,1,8,8,8.00,32,25.00,0,0,0
2289,P Dharmani (INDIA),1996-1996,1,1,0,8,8,8.00,8,100.00,0,0,0
2290,TL Fernando (SL),1989-1989,1,1,0,8,8,8.00,6,133.33,0,0,0
2291,JC Gamage (SL),1995-1995,4,2,2,8,7*,-,9,88.88,0,0,0
2292,Gholam Nousher (BAN),1986-1990,9,3,2,8,4,8.00,16,50.00,0,0,0
2293,Hafizur Rahman (BAN),1986-1986,2,1,0,8,8,8.00,24,33.33,0,0,0
2294,ND Hirwani (INDIA),1988-1992,18,7,3,8,4,2.00,29,27.58,0,0,2
2295,KH Butt (HKG),2008-2008,2,2,0,8,4,4.00,28,28.57,0,0,0
2296,R Klein (NED),2022-2022,1,1,1,8,8*,-,9,88.88,0,0,0
2297,ACI Lock (ZIM),1996-1996,8,3,2,8,5,8.00,20,40.00,0,0,0
2298,MA Lynch (ENG),1988-1988,3,3,0,8,6,2.66,32,25.00,0,0,1
2299,CS Martin (NZ),2001-2008,20,7,2,8,3,1.60,27,29.62,0,0,2
2300,EZ Matambanadzo (ZIM),1996-1997,7,5,3,8,5*,4.00,33,24.24,0,0,1
2301,MG Neser (AUS),2018-2018,2,2,0,8,6,4.00,16,50.00,0,0,0
2302,PDRL Perera (SL),1999-2007,19,7,2,8,4*,1.60,18,44.44,0,0,4
2303,Rahat Ali (PAK),2012-2016,14,7,4,8,6*,2.66,37,21.62,0,0,2
2304,SS Raul (INDIA),1998-1998,2,2,0,8,8,4.00,14,57.14,0,0,1
2305,CA Reid (USA),2004-2004,2,2,0,8,6,4.00,17,47.05,0,0,0
