,Player,Span,ODIMatches,Innings,Balls,Runs,Wkts,BBI,AVG,Economy,Strikerate,4,5
1936,A Shamshudeen (CAN),2007-2007,1,1,18,24,0,-,-,8.00,-,0,0
1937,Shamsur Rahman (BAN),2013-2014,10,1,6,13,0,-,-,13.00,-,0,0
1938,Shariful Haque (BAN),1998-1998,1,1,18,21,0,-,-,7.00,-,0,0
1939,B Sharki (NEPAL),2022-2022,3,1,6,8,0,-,-,8.00,-,0,0
1940,KV Sharma (INDIA),2014-2014,2,2,114,125,0,-,-,6.57,-,0,0
1941,S Shivnarine (WI),1978-1978,1,1,18,16,0,-,-,5.33,-,0,0
1942,Shoaib Khan (OMA),2021-2022,12,3,48,41,0,-,-,5.12,-,0,0
1943,DJM Short (AUS),2018-2020,8,5,90,114,0,-,-,7.60,-,0,0
1944,Shuvagata Hom (BAN),2011-2011,4,1,12,9,0,-,-,4.50,-,0,0
1945,NS Sidhu (INDIA),1987-1998,136,2,4,3,0,-,-,4.50,-,0,0
1946,EHSN Silva (UAE),2008-2008,1,1,42,33,0,-,-,4.71,-,0,0
1947,KJ Silva (SL),1995-1995,1,1,48,55,0,-,-,6.87,-,0,0
1948,RW Sims (ZIM),2002-2003,3,3,132,127,0,-,-,5.77,-,0,0
1949,VRV Singh (INDIA),2006-2006,2,2,72,105,0,-,-,8.75,-,0,0
1950,Skhawat Ali (HKG),2008-2014,4,1,48,68,0,-,-,8.50,-,0,0
1951,MJ Slater (AUS),1993-1997,42,2,12,11,0,-,-,5.50,-,0,0
1952,DS Smith (WI),2003-2013,47,2,17,17,0,-,-,6.00,-,0,0
1953,M Smith (BMUDA),2008-2008,1,1,12,14,0,-,-,7.00,-,0,0
1954,SB Smith (AUS),1983-1985,28,2,7,5,0,-,-,4.28,-,0,0
1955,Sohail Fazal (PAK),1989-1989,2,1,6,4,0,-,-,4.00,-,0,0
1956,CM Spearman (NZ),1995-2001,51,1,3,6,0,-,-,12.00,-,0,0
1957,IM Stanger (SCOT),1999-2006,5,2,54,56,0,-,-,6.22,-,0,0
1958,MP Stead (CAN),1979-1979,2,2,29,24,0,-,-,4.96,-,0,0
1959,DS Steele (ENG),1976-1976,1,1,6,9,0,-,-,9.00,-,0,0
1960,AJ Strauss (ENG),2003-2011,127,1,6,3,0,-,-,3.00,-,0,0
1961,Sufyan Mehmood (OMA),2021-2021,1,1,8,8,0,-,-,6.00,-,0,0
1962,Sultan Ahmed (UAE),2019-2019,2,2,72,58,0,-,-,4.83,-,0,0
1963,Tamim Iqbal (BAN),2007-2022,225,2,6,13,0,-,-,13.00,-,0,0
1964,Tanbir Hayder (BAN),2016-2016,2,2,60,67,0,-,-,6.70,-,0,0
1965,CJ Tavare (ENG),1980-1984,29,1,12,3,0,-,-,1.50,-,0,0
1966,JP Taylor (ENG),1993-1993,1,1,18,20,0,-,-,6.66,-,0,0
1967,LB Taylor (ENG),1986-1986,2,2,84,47,0,-,-,3.35,-,0,0
1968,LRPL Taylor (NZ),2006-2022,236,4,42,35,0,-,-,5.00,-,0,0
1969,EP Thompson (NZ),2009-2009,1,1,24,42,0,-,-,10.50,-,0,0
1970,LO Tikolo (KENYA),1996-1996,3,3,48,55,0,-,-,6.87,-,0,0
1971,GS Trimble (AUS),1986-1986,2,1,24,32,0,-,-,8.00,-,0,0
1972,GM Turner (NZ),1973-1983,41,1,6,0,0,-,-,0.00,-,0,0
1973,Umar Amin (PAK),2010-2018,16,3,42,24,0,-,-,3.42,-,0,0
1974,TP Ura (PNG),2014-2022,43,1,6,12,0,-,-,12.00,-,0,0
1975,Usman Mushtaq (UAE),2015-2015,1,1,12,9,0,-,-,4.50,-,0,0
1976,RV Uthappa (INDIA),2006-2015,46,1,2,0,0,-,-,0.00,-,0,0
1977,CJPG van Zyl (SA),1992-1992,2,2,108,93,0,-,-,5.16,-,0,0
1978,JCB Vaughan (CAN),1979-1979,3,2,66,36,0,-,-,3.27,-,0,0
1979,DB Vengsarkar (INDIA),1976-1991,129,1,6,4,0,-,-,4.00,-,0,0
1980,KDK Vithanage (SL),2013-2014,6,2,12,17,0,-,-,8.50,-,0,0
1981,Wahidul Gani (BAN),1988-1988,1,1,36,32,0,-,-,5.33,-,0,0
1982,Waqas Barkat (HKG),2014-2018,10,4,90,75,0,-,-,5.00,-,0,0
1983,DA Warner (AUS),2009-2020,128,1,6,8,0,-,-,8.00,-,0,0
1984,Wasim Ali (OMA),2022-2022,1,1,9,13,0,-,-,8.66,-,0,0
1985,SR Waters (KENYA),2008-2011,20,1,18,14,0,-,-,4.66,-,0,0
1986,M Watkinson (ENG),1996-1996,1,1,54,43,0,-,-,4.77,-,0,0
1987,AP Weerakkody (SL),1994-1994,1,1,36,41,0,-,-,6.83,-,0,0
1988,SR Welsh (CAN),2006-2008,3,3,120,147,0,-,-,7.35,-,0,0
1989,JM Wiener (AUS),1979-1980,7,2,24,34,0,-,-,8.50,-,0,0
1990,CB Wishart (ZIM),1996-2005,90,1,12,12,0,-,-,6.00,-,0,0
1991,WA Wisneski (NZ),2000-2000,3,3,114,123,0,-,-,6.47,-,0,0
1992,GH Worker (NZ),2015-2018,10,1,6,5,0,-,-,5.00,-,0,0
1993,JG Wright (NZ),1978-1992,149,3,24,8,0,-,-,2.00,-,0,0
1994,Yasir Ali (BAN),2022-2022,6,1,6,2,0,-,-,2.00,-,0,0
1995,Yasir Hameed (PAK),2003-2007,56,3,18,26,0,-,-,8.66,-,0,0
1996,Zakir Hasan (BAN),1997-1997,1,1,12,17,0,-,-,8.50,-,0,0
1997,Zakir Hossain (BAN),1998-1998,1,1,24,18,0,-,-,4.50,-,0,0
1998,Zakiullah Zaki (AFG),2012-2012,1,1,24,27,0,-,-,6.75,-,0,0
1999,Zawar Farid (UAE),2020-2021,3,1,36,29,0,-,-,4.83,-,0,0
2000,C Zhuwao (ZIM),2008-2018,9,2,19,21,0,-,-,6.63,-,0,0
2001,Aaron Jones (USA),2019-2021,14,-,-,-,-,-,-,-,-,-,-
2002,Aasif Sheikh (NEPAL),2021-2022,9,-,-,-,-,-,-,-,-,-,-
2003,Abdul Jabbar (CAN),2007-2007,2,-,-,-,-,-,-,-,-,-,-
2004,Abdul Rehman (UAE),2004-2004,1,-,-,-,-,-,-,-,-,-,-
2005,Abdul Shakoor (UAE),2015-2018,3,-,-,-,-,-,-,-,-,-,-
2006,Abid Ali (PAK),2019-2020,6,-,-,-,-,-,-,-,-,-,-
2007,CJ Adams (ENG),1998-2000,5,-,-,-,-,-,-,-,-,-,-
2008,Adnan Akmal (PAK),2011-2012,5,-,-,-,-,-,-,-,-,-,-
2009,Adnan Mufti (UAE),2017-2018,18,-,-,-,-,-,-,-,-,-,-
2010,Afsar Zazai (AFG),2014-2017,17,-,-,-,-,-,-,-,-,-,-
2011,Aijaz Ali (USA),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2012,Akhtar Sarfraz (PAK),1997-1998,4,-,-,-,-,-,-,-,-,-,-
2013,Akshay Homraj (USA),2019-2020,8,-,-,-,-,-,-,-,-,-,-
2014,Alawi Shukri (UAE),2008-2008,1,-,-,-,-,-,-,-,-,-,-
2015,RP Alexander (USA),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2016,MJD Allingham (SCOT),1999-1999,3,-,-,-,-,-,-,-,-,-,-
2017,Al Sahariar (BAN),1999-2003,29,-,-,-,-,-,-,-,-,-,-
2018,S Amarnath (INDIA),1978-1978,3,-,-,-,-,-,-,-,-,-,-
2019,SW Ambris (WI),2017-2021,16,-,-,-,-,-,-,-,-,-,-
2020,TR Ambrose (ENG),2008-2008,5,-,-,-,-,-,-,-,-,-,-
2021,DL Amiss (ENG),1972-1977,18,-,-,-,-,-,-,-,-,-,-
2022,Amjad Ali (UAE),2008-2015,17,-,-,-,-,-,-,-,-,-,-
2023,HM Amla (SA),2008-2019,181,-,-,-,-,-,-,-,-,-,-
2024,Anamul Haque (BAN),2012-2019,38,-,-,-,-,-,-,-,-,-,-
2025,RW Anderson (NZ),1976-1978,2,-,-,-,-,-,-,-,-,-,-
2026,Anil Dalpat (PAK),1984-1986,15,-,-,-,-,-,-,-,-,-,-
2027,Ankur Vasishta (HKG),2014-2014,4,-,-,-,-,-,-,-,-,-,-
2028,ZS Ansari (ENG),2015-2015,1,-,-,-,-,-,-,-,-,-,-
2029,Anwar Hossain (BAN),2002-2002,1,-,-,-,-,-,-,-,-,-,-
2030,V Aravind (UAE),2019-2022,19,-,-,-,-,-,-,-,-,-,-
2031,KJ Arnott (ZIM),1987-1993,13,-,-,-,-,-,-,-,-,-,-
2032,Arshad Pervez (PAK),1978-1978,2,-,-,-,-,-,-,-,-,-,-
2033,J Arun Lal (INDIA),1982-1989,13,-,-,-,-,-,-,-,-,-,-
2034,Asghar Ali (UAE),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2035,Ashraf Ali (PAK),1980-1985,16,-,-,-,-,-,-,-,-,-,-
2036,Asif Khan (UAE),2022-2022,6,-,-,-,-,-,-,-,-,-,-
2037,Asif Mahmood (PAK),1998-1998,2,-,-,-,-,-,-,-,-,-,-
2038,MA Atherton (ENG),1990-1998,54,-,-,-,-,-,-,-,-,-,-
2039,Atiq-uz-Zaman (PAK),2000-2000,3,-,-,-,-,-,-,-,-,-,-
2040,JJ Atkinson (HKG),2008-2017,9,-,-,-,-,-,-,-,-,-,-
2041,Azam Khan (PAK),1996-1998,6,-,-,-,-,-,-,-,-,-,-
2042,Azmat Rana (PAK),1978-1978,2,-,-,-,-,-,-,-,-,-,-
2043,SJ Baard (NAM),2019-2022,15,-,-,-,-,-,-,-,-,-,-
2044,Babar Azam (PAK),2015-2022,86,-,-,-,-,-,-,-,-,-,-
2045,SFAF Bacchus (WI),1978-1983,29,-,-,-,-,-,-,-,-,-,-
2046,S Badrinath (INDIA),2008-2011,7,-,-,-,-,-,-,-,-,-,-
2047,A Bagai (CAN),2003-2013,62,-,-,-,-,-,-,-,-,-,-
2048,GJ Bailey (AUS),2012-2016,90,-,-,-,-,-,-,-,-,-,-
2049,MD Bailey (NZ),1998-1998,1,-,-,-,-,-,-,-,-,-,-
2050,DL Bairstow (ENG),1979-1984,21,-,-,-,-,-,-,-,-,-,-
2051,JM Bairstow (ENG),2011-2021,89,-,-,-,-,-,-,-,-,-,-
2052,S Baksh (CAN),1979-1979,1,-,-,-,-,-,-,-,-,-,-
2053,GS Ballance (ENG),2013-2015,16,-,-,-,-,-,-,-,-,-,-
2054,T Banton (ENG),2020-2020,6,-,-,-,-,-,-,-,-,-,-
2055,AB Barath (WI),2010-2012,14,-,-,-,-,-,-,-,-,-,-
2056,GD Barlow (ENG),1976-1977,6,-,-,-,-,-,-,-,-,-,-
2057,GEF Barnett (CAN),2006-2010,22,-,-,-,-,-,-,-,-,-,-
2058,KJ Barnett (ENG),1988-1988,1,-,-,-,-,-,-,-,-,-,-
2059,DM Basden (BMUDA),2007-2007,2,-,-,-,-,-,-,-,-,-,-
2060,IPP Batuwitarachchi (UAE),2008-2008,2,-,-,-,-,-,-,-,-,-,-
2061,D Bau (PNG),2016-2022,14,-,-,-,-,-,-,-,-,-,-
2062,CS Baugh (WI),2003-2012,47,-,-,-,-,-,-,-,-,-,-
2063,AC Bedade (INDIA),1994-1994,13,-,-,-,-,-,-,-,-,-,-
2064,MD Bell (NZ),1998-2001,7,-,-,-,-,-,-,-,-,-,-
2065,MR Benson (ENG),1986-1986,1,-,-,-,-,-,-,-,-,-,-
2066,AR Berenger (UAE),2014-2015,10,-,-,-,-,-,-,-,-,-,-
2067,B Bhandari (NEPAL),2019-2022,15,-,-,-,-,-,-,-,-,-,-
2068,M Bhanuka (SL),2019-2021,6,-,-,-,-,-,-,-,-,-,-
2069,RA Bhatti (CAN),2011-2011,1,-,-,-,-,-,-,-,-,-,-
2070,IS Billcliff (CAN),2003-2009,19,-,-,-,-,-,-,-,-,-,-
2071,SW Billings (ENG),2015-2021,25,-,-,-,-,-,-,-,-,-,-
2072,GA Bishop (AUS),1987-1987,2,-,-,-,-,-,-,-,-,-,-
2073,TE Blain (NZ),1986-1994,38,-,-,-,-,-,-,-,-,-,-
2074,G Blakeney (BMUDA),2009-2009,2,-,-,-,-,-,-,-,-,-,-
2075,RJ Blakey (ENG),1992-1993,3,-,-,-,-,-,-,-,-,-,-
2076,TA Blundell (NZ),2020-2020,2,-,-,-,-,-,-,-,-,-,-
2077,LE Bosman (Afr/SA),2006-2010,14,-,-,-,-,-,-,-,-,-,-
2078,MV Boucher (Afr/SA),1998-2011,295,-,-,-,-,-,-,-,-,-,-
2079,DM Bravo (WI),2009-2022,122,-,-,-,-,-,-,-,-,-,-
2080,JP Bray (IRE),2006-2007,15,-,-,-,-,-,-,-,-,-,-
2081,JM Brearley (ENG),1977-1980,25,-,-,-,-,-,-,-,-,-,-
2082,GA Briant (ZIM),1993-1993,5,-,-,-,-,-,-,-,-,-,-
2083,SSJ Brooks (WI),2022-2022,6,-,-,-,-,-,-,-,-,-,-
2084,NT Broom (NZ),2009-2017,39,-,-,-,-,-,-,-,-,-,-
2085,RD Brown (ZIM),1983-1987,7,-,-,-,-,-,-,-,-,-,-
2086,CO Browne (WI),1995-2005,46,-,-,-,-,-,-,-,-,-,-
2087,PA Browne (WI),2008-2008,5,-,-,-,-,-,-,-,-,-,-
2088,DG Brownlie (NZ),2012-2017,16,-,-,-,-,-,-,-,-,-,-
2089,GK Bruk-Jackson (ZIM),1993-1993,1,-,-,-,-,-,-,-,-,-,-
2090,JA Burns (AUS),2015-2015,6,-,-,-,-,-,-,-,-,-,-
2091,AR Butcher (ENG),1980-1980,1,-,-,-,-,-,-,-,-,-,-
2092,RO Butcher (ENG),1980-1981,3,-,-,-,-,-,-,-,-,-,-
2093,JC Buttler (ENG),2012-2021,148,-,-,-,-,-,-,-,-,-,-
2094,AF Buurman (NED),2007-2011,17,-,-,-,-,-,-,-,-,-,-
2095,RJ Campbell (AUS),2002-2002,2,-,-,-,-,-,-,-,-,-,-
2096,AT Carey (AUS),2018-2022,48,-,-,-,-,-,-,-,-,-,-
2097,SV Carlisle (ZIM),1995-2005,111,-,-,-,-,-,-,-,-,-,-
2098,C Carter (HKG),2015-2018,11,-,-,-,-,-,-,-,-,-,-
2099,HWR Cartwright (AUS),2017-2017,2,-,-,-,-,-,-,-,-,-,-
2100,JJ Celestine (BMUDA),2007-2008,8,-,-,-,-,-,-,-,-,-,-
2101,RW Chakabva (ZIM),2008-2022,50,-,-,-,-,-,-,-,-,-,-
2102,LD Chandimal (SL),2010-2022,153,-,-,-,-,-,-,-,-,-,-
2103,VB Chandrasekhar (INDIA),1988-1990,7,-,-,-,-,-,-,-,-,-,-
2104,MS Chapman (HKG/NZ),2015-2020,6,-,-,-,-,-,-,-,-,-,-
2105,CJD Chappell (CAN),1979-1979,3,-,-,-,-,-,-,-,-,-,-
2106,BB Chari (ZIM),2015-2020,14,-,-,-,-,-,-,-,-,-,-
2107,CPS Chauhan (INDIA),1978-1981,7,-,-,-,-,-,-,-,-,-,-
2108,M Cheruparambil (HKG),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2109,Chirag Suri (UAE),2018-2022,28,-,-,-,-,-,-,-,-,-,-
2110,DN Chudasama (KENYA),1996-1999,20,-,-,-,-,-,-,-,-,-,-
2111,DR Chumney (CAN),2003-2007,21,-,-,-,-,-,-,-,-,-,-
2112,NE Clarke (NED),1996-1996,5,-,-,-,-,-,-,-,-,-,-
2113,FRJ Coleman (SCOT),2013-2015,16,-,-,-,-,-,-,-,-,-,-
2114,PG Coman (NZ),1973-1974,3,-,-,-,-,-,-,-,-,-,-
2115,DP Conway (NZ),2021-2021,3,-,-,-,-,-,-,-,-,-,-
2116,AN Cook (ENG),2006-2014,92,-,-,-,-,-,-,-,-,-,-
2117,G Cook (ENG),1981-1983,6,-,-,-,-,-,-,-,-,-,-
2118,SJ Cook (SA),1991-1993,4,-,-,-,-,-,-,-,-,-,-
2119,BN Cooper (NED),2013-2021,13,-,-,-,-,-,-,-,-,-,-
2120,CK Coventry (ZIM),2003-2015,39,-,-,-,-,-,-,-,-,-,-
2121,MC Cowdrey (ENG),1971-1971,1,-,-,-,-,-,-,-,-,-,-
2122,RT Crandon (WI),2009-2009,1,-,-,-,-,-,-,-,-,-,-
2123,JP Crawley (ENG),1994-1999,13,-,-,-,-,-,-,-,-,-,-
2124,Z Crawley (ENG),2021-2021,3,-,-,-,-,-,-,-,-,-,-
2125,FS Crockwell (BMUDA),2009-2009,2,-,-,-,-,-,-,-,-,-,-
2126,MH Cross (SCOT),2014-2022,62,-,-,-,-,-,-,-,-,-,-
2127,V Dahiya (INDIA),2000-2001,19,-,-,-,-,-,-,-,-,-,-
2128,WM Darling (AUS),1978-1982,18,-,-,-,-,-,-,-,-,-,-
2129,SS Das (INDIA),2001-2002,4,-,-,-,-,-,-,-,-,-,-
2130,D Dasgupta (INDIA),2001-2001,5,-,-,-,-,-,-,-,-,-,-
2131,PB Dassanayake (SL),1993-1994,16,-,-,-,-,-,-,-,-,-,-
2132,H Davids (SA),2013-2013,2,-,-,-,-,-,-,-,-,-,-
2133,AG Davies (SCOT),1999-1999,5,-,-,-,-,-,-,-,-,-,-
2134,SG Davies (ZIM),1996-1996,4,-,-,-,-,-,-,-,-,-,-
2135,SM Davies (ENG),2009-2011,8,-,-,-,-,-,-,-,-,-,-
2136,IC Davis (AUS),1974-1977,3,-,-,-,-,-,-,-,-,-,-
2137,JJ Dawood (CAN),2009-2010,2,-,-,-,-,-,-,-,-,-,-
2138,J Da Silva (WI),2021-2021,2,-,-,-,-,-,-,-,-,-,-
2139,RG de Alwis (SL),1983-1988,31,-,-,-,-,-,-,-,-,-,-
2140,Q de Kock (SA),2013-2022,129,-,-,-,-,-,-,-,-,-,-
2141,MH Denness (ENG),1973-1975,12,-,-,-,-,-,-,-,-,-,-
2142,FA Dennis (CAN),1979-1979,3,-,-,-,-,-,-,-,-,-,-
2143,JH Desai (USA),2004-2004,1,-,-,-,-,-,-,-,-,-,-
2144,SI de Saram (SL),1999-2001,15,-,-,-,-,-,-,-,-,-,-
2145,AM de Silva (SL),1986-1993,4,-,-,-,-,-,-,-,-,-,-
2146,SKL de Silva (SL),1997-1997,11,-,-,-,-,-,-,-,-,-,-
2147,P Dharmani (INDIA),1996-1996,1,-,-,-,-,-,-,-,-,-,-
2148,S Dhawan (INDIA),2010-2022,149,-,-,-,-,-,-,-,-,-,-
2149,HS Dhillon (CAN),2006-2006,2,-,-,-,-,-,-,-,-,-,-
2150,Dhiman Ghosh (BAN),2008-2008,14,-,-,-,-,-,-,-,-,-,-
2151,N Dickwella (SL),2014-2021,53,-,-,-,-,-,-,-,-,-,-
2152,WP Diepeveen (NED),2011-2011,1,-,-,-,-,-,-,-,-,-,-
2153,SS Dighe (INDIA),2000-2001,23,-,-,-,-,-,-,-,-,-,-
2154,HH Dippenaar (Afr/SA),1999-2007,107,-,-,-,-,-,-,-,-,-,-
2155,MJ Di Venuto (AUS),1997-1997,9,-,-,-,-,-,-,-,-,-,-
2156,K Doriga (PNG),2017-2021,22,-,-,-,-,-,-,-,-,-,-
2157,CRM Douglas (BMUDA),2008-2008,2,-,-,-,-,-,-,-,-,-,-
2158,MW Douglas (NZ),1994-1995,6,-,-,-,-,-,-,-,-,-,-
2159,TM Dowlin (WI),2009-2010,11,-,-,-,-,-,-,-,-,-,-
2160,PR Downton (ENG),1977-1988,28,-,-,-,-,-,-,-,-,-,-
2161,SO Dowrich (WI),2019-2019,1,-,-,-,-,-,-,-,-,-,-
2162,BM Duckett (ENG),2016-2016,3,-,-,-,-,-,-,-,-,-,-
2163,T Duffin (ZIM),2006-2007,23,-,-,-,-,-,-,-,-,-,-
2164,PJL Dujon (WI),1981-1991,169,-,-,-,-,-,-,-,-,-,-
2165,CI Dunusinghe (SL),1995-1995,1,-,-,-,-,-,-,-,-,-,-
2166,MD du Preez (NAM),2021-2021,1,-,-,-,-,-,-,-,-,-,-
2167,GC Dyer (AUS),1986-1988,23,-,-,-,-,-,-,-,-,-,-
2168,J Dyson (AUS),1980-1983,29,-,-,-,-,-,-,-,-,-,-
2169,J Edness (BMUDA),2007-2008,11,-,-,-,-,-,-,-,-,-,-
2170,JH Edrich (ENG),1971-1975,7,-,-,-,-,-,-,-,-,-,-
2171,KA Edwards (WI),2011-2014,16,-,-,-,-,-,-,-,-,-,-
2172,R Edwards (AUS),1972-1975,9,-,-,-,-,-,-,-,-,-,-
2173,SA Edwards (NED),2018-2022,16,-,-,-,-,-,-,-,-,-,-
2174,MTG Elliott (AUS),1997-1997,1,-,-,-,-,-,-,-,-,-,-
2175,PA Emery (AUS),1994-1994,1,-,-,-,-,-,-,-,-,-,-
2176,FM Engineer (INDIA),1974-1975,5,-,-,-,-,-,-,-,-,-,-
2177,CR Ervine (ZIM),2010-2022,102,-,-,-,-,-,-,-,-,-,-
2178,EA Essop-Adam (ZIM),1992-1992,1,-,-,-,-,-,-,-,-,-,-
2179,Fahad Nawaz (UAE),2019-2019,2,-,-,-,-,-,-,-,-,-,-
2180,Fahad Usman (UAE),2004-2004,2,-,-,-,-,-,-,-,-,-,-
2181,Faisal Athar (PAK),2003-2003,1,-,-,-,-,-,-,-,-,-,-
2182,Faruk Ahmed (BAN),1988-1999,7,-,-,-,-,-,-,-,-,-,-
2183,FY Fazal (INDIA),2016-2016,1,-,-,-,-,-,-,-,-,-,-
2184,CJ Ferguson (AUS),2009-2011,30,-,-,-,-,-,-,-,-,-,-
2185,N Fernandes (UAE),2008-2008,1,-,-,-,-,-,-,-,-,-,-
2186,ER Fernando (SL),1975-1975,3,-,-,-,-,-,-,-,-,-,-
2187,ERNS Fernando (SL),1983-1983,7,-,-,-,-,-,-,-,-,-,-
2188,UNK Fernando (SL),1994-1994,2,-,-,-,-,-,-,-,-,-,-
2189,WIA Fernando (SL),2016-2021,26,-,-,-,-,-,-,-,-,-,-
2190,J Figy (UAE),2019-2020,2,-,-,-,-,-,-,-,-,-,-
2191,SE Findlay (WI),2008-2009,9,-,-,-,-,-,-,-,-,-,-
2192,R Flannigan (SCOT),2010-2010,1,-,-,-,-,-,-,-,-,-,-
2193,KWR Fletcher (ENG),1971-1982,24,-,-,-,-,-,-,-,-,-,-
2194,BT Foakes (ENG),2019-2019,1,-,-,-,-,-,-,-,-,-,-
2195,PJ Forrest (AUS),2012-2012,15,-,-,-,-,-,-,-,-,-,-
2196,BC Fortuin (SA),2020-2020,1,-,-,-,-,-,-,-,-,-,-
2197,JS Foster (ENG),2001-2002,11,-,-,-,-,-,-,-,-,-,-
2198,G Fowler (ENG),1983-1986,26,-,-,-,-,-,-,-,-,-,-
2199,TJ Franklin (NZ),1983-1988,3,-,-,-,-,-,-,-,-,-,-
2200,BN French (ENG),1985-1988,13,-,-,-,-,-,-,-,-,-,-
2201,PG Fulton (NZ),2004-2009,49,-,-,-,-,-,-,-,-,-,-
2202,RS Gabriel (WI),1984-1984,11,-,-,-,-,-,-,-,-,-,-
2203,DJ Gandhi (INDIA),1999-2000,3,-,-,-,-,-,-,-,-,-,-
2204,HJW Gardiner (SCOT),2013-2015,11,-,-,-,-,-,-,-,-,-,-
2205,LV Garrick (WI),2001-2001,3,-,-,-,-,-,-,-,-,-,-
2206,LK Germon (NZ),1994-1997,37,-,-,-,-,-,-,-,-,-,-
2207,Ghulam Ali (PAK),1993-1995,3,-,-,-,-,-,-,-,-,-,-
2208,Ghulam Shabber (UAE),2017-2019,23,-,-,-,-,-,-,-,-,-,-
2209,T Gibbons (BMUDA),2006-2006,2,-,-,-,-,-,-,-,-,-,-
2210,HH Gibbs (SA),1996-2010,248,-,-,-,-,-,-,-,-,-,-
2211,AC Gilchrist (AUS/ICC),1996-2008,287,-,-,-,-,-,-,-,-,-,-
2212,PG Gillespie (IRE),2006-2007,5,-,-,-,-,-,-,-,-,-,-
2213,DM Gondaria (KENYA),2013-2013,2,-,-,-,-,-,-,-,-,-,-
2214,HM Goonatilleke (SL),1982-1982,6,-,-,-,-,-,-,-,-,-,-
2215,BHG Gorlee (NED),2022-2022,3,-,-,-,-,-,-,-,-,-,-
2216,IJ Gould (ENG),1983-1983,18,-,-,-,-,-,-,-,-,-,-
2217,JP Greaves (WI),2022-2022,3,-,-,-,-,-,-,-,-,-,-
2218,ZE Green (NAM),2019-2021,10,-,-,-,-,-,-,-,-,-,-
2219,AE Greenidge (WI),1978-1978,1,-,-,-,-,-,-,-,-,-,-
2220,AFG Griffith (WI),1996-2000,9,-,-,-,-,-,-,-,-,-,-
2221,R Gunasekera (CAN),2008-2014,19,-,-,-,-,-,-,-,-,-,-
2222,AAW Gunawardena (SL),1994-1994,1,-,-,-,-,-,-,-,-,-,-
2223,DA Gunawardene (SL),1998-2006,61,-,-,-,-,-,-,-,-,-,-
2224,SK Gupta (KENYA),1996-2001,10,-,-,-,-,-,-,-,-,-,-
2225,Gurdeep Singh (KENYA),2013-2013,1,-,-,-,-,-,-,-,-,-,-
2226,Gursharan Singh (INDIA),1990-1990,1,-,-,-,-,-,-,-,-,-,-
2227,BJ Haddin (AUS),2001-2015,126,-,-,-,-,-,-,-,-,-,-
2228,BG Hadlee (NZ),1975-1975,2,-,-,-,-,-,-,-,-,-,-
2229,Hafizur Rahman (BAN),1986-1986,2,-,-,-,-,-,-,-,-,-,-
2230,Haider Ali (PAK),2020-2020,2,-,-,-,-,-,-,-,-,-,-
2231,RS Haire (IRE),2008-2008,2,-,-,-,-,-,-,-,-,-,-
2232,OJ Hairs (SCOT),2010-2010,5,-,-,-,-,-,-,-,-,-,-
2233,AD Hales (ENG),2014-2019,70,-,-,-,-,-,-,-,-,-,-
2234,JD Hall (IRE),2010-2010,3,-,-,-,-,-,-,-,-,-,-
2235,JN Hamilton (WI),2021-2021,1,-,-,-,-,-,-,-,-,-,-
2236,JH Hampshire (ENG),1971-1972,3,-,-,-,-,-,-,-,-,-,-
2237,Hamza Tariq (CAN),2011-2014,7,-,-,-,-,-,-,-,-,-,-
2238,PSP Handscomb (AUS),2017-2019,22,-,-,-,-,-,-,-,-,-,-
2239,Harilal Shah (EAf),1975-1975,3,-,-,-,-,-,-,-,-,-,-
2240,Haroon Rasheed (PAK),1977-1982,12,-,-,-,-,-,-,-,-,-,-
2241,JV Harris (CAN),2003-2003,6,-,-,-,-,-,-,-,-,-,-
2242,RG Hart (NZ),2002-2002,2,-,-,-,-,-,-,-,-,-,-
2243,RT Hart (NZ),1985-1985,1,-,-,-,-,-,-,-,-,-,-
2244,BR Hartland (NZ),1992-1994,16,-,-,-,-,-,-,-,-,-,-
2245,Harunur Rashid (BAN),1988-1988,2,-,-,-,-,-,-,-,-,-,-
2246,Hasan Raza (PAK),1996-1999,16,-,-,-,-,-,-,-,-,-,-
2247,BF Hastings (NZ),1973-1975,11,-,-,-,-,-,-,-,-,-,-
2248,FC Hayes (ENG),1973-1975,6,-,-,-,-,-,-,-,-,-,-
2249,Hazratullah Zazai (AFG),2018-2019,16,-,-,-,-,-,-,-,-,-,-
2250,RGA Headley (WI),1973-1973,1,-,-,-,-,-,-,-,-,-,-
2251,IA Healy (AUS),1988-1997,168,-,-,-,-,-,-,-,-,-,-
2252,SP Heaney (CAN),2006-2006,4,-,-,-,-,-,-,-,-,-,-
2253,SD Heazlett (AUS),2017-2017,1,-,-,-,-,-,-,-,-,-,-
2254,JG Heron (ZIM),1983-1983,6,-,-,-,-,-,-,-,-,-,-
2255,SO Hetmyer (WI),2017-2021,47,-,-,-,-,-,-,-,-,-,-
2256,PD Heyn (SL),1975-1975,2,-,-,-,-,-,-,-,-,-,-
2257,AMJ Hilditch (AUS),1979-1985,8,-,-,-,-,-,-,-,-,-,-
2258,RIC Holder (WI),1993-1997,37,-,-,-,-,-,-,-,-,-,-
